[2026-04-06T21:40:00.001Z] GET http://localhost:3000/ → pending (?ms, ?B)
[2026-04-06T21:42:10.336Z] GET https://web-coral-delta-97.vercel.app/ → pending (?ms, ?B)
[2026-04-06T21:42:13.463Z] GET https://web-coral-delta-97.vercel.app/_next/static/media/303804218d80822e-s.p.11p_15xsjt-ie.woff2 → 200 (187ms, 14844B)
[2026-04-06T21:42:13.463Z] GET https://web-coral-delta-97.vercel.app/_next/static/media/49d07f3cdebee475-s.p.0wx-roszojp9d.woff2 → 200 (65ms, 16284B)
[2026-04-06T21:42:13.464Z] GET https://web-coral-delta-97.vercel.app/_next/static/media/4f530f52d514af96-s.p.0aapj9pyt9oam.woff2 → 200 (117ms, 14672B)
[2026-04-06T21:42:13.464Z] GET https://web-coral-delta-97.vercel.app/_next/static/media/68d403cf9f2c68c5-s.p.0nhx~dwif.9~q.woff2 → 200 (397ms, 50924B)
[2026-04-06T21:42:13.464Z] GET https://web-coral-delta-97.vercel.app/_next/static/media/797e433ab948586e-s.p.0.q-h669a_dqa.woff2 → 200 (48ms, 31288B)
[2026-04-06T21:42:13.464Z] GET https://web-coral-delta-97.vercel.app/_next/static/media/7c153c022564ac00-s.p.0dlnc5jurwhd2.woff2 → 200 (65ms, 16348B)
[2026-04-06T21:42:13.464Z] GET https://web-coral-delta-97.vercel.app/_next/static/media/89232e6535d3b87e-s.p.0uy8evdve.ea3.woff2 → 200 (186ms, 14764B)
[2026-04-06T21:42:13.464Z] GET https://web-coral-delta-97.vercel.app/_next/static/media/9107f2096befcb27-s.p.0.3itcakza1ka.woff2 → 200 (154ms, 16672B)
[2026-04-06T21:42:13.464Z] GET https://web-coral-delta-97.vercel.app/_next/static/media/966258b9232ba178-s.p.00sx15-y90qb..woff2 → 200 (102ms, 16492B)
[2026-04-06T21:42:13.464Z] GET https://web-coral-delta-97.vercel.app/_next/static/media/caa3a2e1cccd8315-s.p.16t1db8_9y2o~.woff2 → 200 (91ms, 28388B)
[2026-04-06T21:42:13.464Z] GET https://web-coral-delta-97.vercel.app/_next/static/media/d9b5d46d9a89ffe6-s.p.0agk34fg-1.z0.woff2 → 200 (66ms, 14888B)
[2026-04-06T21:42:13.469Z] GET https://web-coral-delta-97.vercel.app/_next/static/chunks/0plops.am69z2.css → 200 (88ms, 6627B)
[2026-04-06T21:42:13.469Z] GET https://web-coral-delta-97.vercel.app/_next/static/chunks/13xcz.85l3c6x.css → 200 (83ms, 136988B)
[2026-04-06T21:42:13.469Z] GET https://web-coral-delta-97.vercel.app/_next/static/chunks/11.pl-_85opv-.css → 200 (208ms, 13409B)
[2026-04-06T21:42:13.469Z] GET https://web-coral-delta-97.vercel.app/_next/static/chunks/0~pflurwf0r1-.js → 200 (113ms, 5600B)
[2026-04-06T21:42:13.469Z] GET https://web-coral-delta-97.vercel.app/_next/static/chunks/0d97ma9by0tr3.js → 200 (396ms, 27794B)
[2026-04-06T21:42:13.469Z] GET https://web-coral-delta-97.vercel.app/_next/static/chunks/0mr4ajlujuz_x.js → 200 (97ms, 31467B)
[2026-04-06T21:42:13.469Z] GET https://web-coral-delta-97.vercel.app/_next/static/chunks/0yd-803x_8yki.js → 200 (149ms, 227432B)
[2026-04-06T21:42:13.469Z] GET https://web-coral-delta-97.vercel.app/_next/static/chunks/0z0fi3grg.xbn.js → 200 (396ms, 44487B)
[2026-04-06T21:42:13.469Z] GET https://web-coral-delta-97.vercel.app/_next/static/chunks/07heswzkifkjd.js → 200 (176ms, 109244B)
[2026-04-06T21:42:13.470Z] GET https://web-coral-delta-97.vercel.app/_next/static/chunks/turbopack-0r7yl8ynn44-~.js → 200 (176ms, 11014B)
[2026-04-06T21:42:13.470Z] GET https://web-coral-delta-97.vercel.app/_next/static/chunks/0qdhzwi-p0~7v.js → 200 (153ms, 6365B)
[2026-04-06T21:42:13.470Z] GET https://web-coral-delta-97.vercel.app/_next/static/chunks/02xaz8-y2fock.js → 200 (201ms, 21783B)
[2026-04-06T21:42:13.470Z] GET https://web-coral-delta-97.vercel.app/_next/static/chunks/0tq6poeg3v3m1.js → 200 (148ms, 36149B)
[2026-04-06T21:42:13.470Z] GET https://web-coral-delta-97.vercel.app/_next/static/chunks/0jp9uu06tw1w1.js → 200 (144ms, 34140B)
[2026-04-06T21:42:13.470Z] GET https://web-coral-delta-97.vercel.app/_next/static/chunks/0gnm.8fad6o21.js → 200 (190ms, 36793B)
[2026-04-06T21:42:13.470Z] GET https://web-coral-delta-97.vercel.app/_next/static/chunks/0190_cgw7hxyq.js → 200 (394ms, 54773B)
[2026-04-06T21:42:13.470Z] GET https://web-coral-delta-97.vercel.app/_next/static/chunks/0~e73zoa_nymx.js → 200 (394ms, 26530B)
[2026-04-06T21:42:13.470Z] GET https://web-coral-delta-97.vercel.app/_next/static/chunks/11h.8fr80rzcw.js → 200 (208ms, 35162B)
[2026-04-06T21:42:13.470Z] GET https://web-coral-delta-97.vercel.app/_next/static/chunks/17ai4271ixh-q.js → 200 (208ms, 20260B)
[2026-04-06T21:42:13.860Z] GET https://web-coral-delta-97.vercel.app/_next/image?url=%2Flogo.png&w=48&q=75 → 200 (37ms, 2310B)
[2026-04-06T21:42:14.017Z] GET https://web-coral-delta-97.vercel.app/login?_rsc=1r34m → pending (?ms, ?B)
[2026-04-06T21:42:14.017Z] GET https://web-coral-delta-97.vercel.app/signup?_rsc=1r34m → 200 (147ms, 209B)
[2026-04-06T21:42:14.017Z] GET https://web-coral-delta-97.vercel.app/?_rsc=p37cr → pending (?ms, ?B)
[2026-04-06T21:42:14.166Z] GET https://web-coral-delta-97.vercel.app/signup?_rsc=p37cr → pending (?ms, ?B)
[2026-04-06T21:42:14.526Z] GET https://web-coral-delta-97.vercel.app/login?_rsc=p37cr → 200 (5ms, ?B)
[2026-04-06T21:42:25.968Z] GET https://web-coral-delta-97.vercel.app/ → 200 (173ms, 93211B)
[2026-04-06T21:42:26.158Z] GET https://web-coral-delta-97.vercel.app/_next/static/media/303804218d80822e-s.p.11p_15xsjt-ie.woff2 → 200 (?ms, ?B)
[2026-04-06T21:42:26.158Z] GET https://web-coral-delta-97.vercel.app/_next/static/media/49d07f3cdebee475-s.p.0wx-roszojp9d.woff2 → 200 (?ms, ?B)
[2026-04-06T21:42:26.158Z] GET https://web-coral-delta-97.vercel.app/_next/static/media/4f530f52d514af96-s.p.0aapj9pyt9oam.woff2 → 200 (?ms, ?B)
[2026-04-06T21:42:26.158Z] GET https://web-coral-delta-97.vercel.app/_next/static/media/68d403cf9f2c68c5-s.p.0nhx~dwif.9~q.woff2 → 200 (1ms, ?B)
[2026-04-06T21:42:26.165Z] GET https://web-coral-delta-97.vercel.app/_next/static/media/797e433ab948586e-s.p.0.q-h669a_dqa.woff2 → 200 (?ms, ?B)
[2026-04-06T21:42:26.165Z] GET https://web-coral-delta-97.vercel.app/_next/static/media/7c153c022564ac00-s.p.0dlnc5jurwhd2.woff2 → 200 (?ms, ?B)
[2026-04-06T21:42:26.166Z] GET https://web-coral-delta-97.vercel.app/_next/static/media/89232e6535d3b87e-s.p.0uy8evdve.ea3.woff2 → 200 (?ms, ?B)
[2026-04-06T21:42:26.166Z] GET https://web-coral-delta-97.vercel.app/_next/static/media/9107f2096befcb27-s.p.0.3itcakza1ka.woff2 → 200 (?ms, ?B)
[2026-04-06T21:42:26.166Z] GET https://web-coral-delta-97.vercel.app/_next/static/media/966258b9232ba178-s.p.00sx15-y90qb..woff2 → 200 (?ms, ?B)
[2026-04-06T21:42:26.167Z] GET https://web-coral-delta-97.vercel.app/_next/static/media/caa3a2e1cccd8315-s.p.16t1db8_9y2o~.woff2 → 200 (?ms, ?B)
[2026-04-06T21:42:26.167Z] GET https://web-coral-delta-97.vercel.app/_next/static/media/d9b5d46d9a89ffe6-s.p.0agk34fg-1.z0.woff2 → 200 (?ms, ?B)
[2026-04-06T21:42:26.167Z] GET https://web-coral-delta-97.vercel.app/_next/static/chunks/0plops.am69z2.css → 200 (?ms, 6627B)
[2026-04-06T21:42:26.167Z] GET https://web-coral-delta-97.vercel.app/_next/static/chunks/13xcz.85l3c6x.css → 200 (?ms, 136988B)
[2026-04-06T21:42:26.167Z] GET https://web-coral-delta-97.vercel.app/_next/static/chunks/11.pl-_85opv-.css → 200 (?ms, 13409B)
[2026-04-06T21:42:26.167Z] GET https://web-coral-delta-97.vercel.app/_next/static/chunks/0~pflurwf0r1-.js → 200 (1ms, 5600B)
[2026-04-06T21:42:26.168Z] GET https://web-coral-delta-97.vercel.app/_next/static/chunks/0d97ma9by0tr3.js → 200 (?ms, 27794B)
[2026-04-06T21:42:26.168Z] GET https://web-coral-delta-97.vercel.app/_next/static/chunks/0mr4ajlujuz_x.js → 200 (?ms, 31467B)
[2026-04-06T21:42:26.169Z] GET https://web-coral-delta-97.vercel.app/_next/static/chunks/0yd-803x_8yki.js → 200 (?ms, 227432B)
[2026-04-06T21:42:26.169Z] GET https://web-coral-delta-97.vercel.app/_next/static/chunks/0z0fi3grg.xbn.js → 200 (?ms, 44487B)
[2026-04-06T21:42:26.169Z] GET https://web-coral-delta-97.vercel.app/_next/static/chunks/07heswzkifkjd.js → 200 (?ms, 109244B)
[2026-04-06T21:42:26.169Z] GET https://web-coral-delta-97.vercel.app/_next/static/chunks/turbopack-0r7yl8ynn44-~.js → 200 (?ms, 11014B)
[2026-04-06T21:42:26.173Z] GET https://web-coral-delta-97.vercel.app/_next/static/chunks/0qdhzwi-p0~7v.js → 200 (?ms, 6365B)
[2026-04-06T21:42:26.173Z] GET https://web-coral-delta-97.vercel.app/_next/static/chunks/02xaz8-y2fock.js → 200 (?ms, 21783B)
[2026-04-06T21:42:26.173Z] GET https://web-coral-delta-97.vercel.app/_next/static/chunks/0tq6poeg3v3m1.js → 200 (?ms, 36149B)
[2026-04-06T21:42:26.173Z] GET https://web-coral-delta-97.vercel.app/_next/static/chunks/0jp9uu06tw1w1.js → 200 (?ms, 34140B)
[2026-04-06T21:42:26.173Z] GET https://web-coral-delta-97.vercel.app/_next/static/chunks/0gnm.8fad6o21.js → 200 (?ms, 36793B)
[2026-04-06T21:42:26.173Z] GET https://web-coral-delta-97.vercel.app/_next/static/chunks/0190_cgw7hxyq.js → 200 (?ms, 54773B)
[2026-04-06T21:42:26.174Z] GET https://web-coral-delta-97.vercel.app/_next/static/chunks/0~e73zoa_nymx.js → 200 (?ms, 26530B)
[2026-04-06T21:42:26.174Z] GET https://web-coral-delta-97.vercel.app/_next/static/chunks/11h.8fr80rzcw.js → 200 (?ms, 35162B)
[2026-04-06T21:42:26.174Z] GET https://web-coral-delta-97.vercel.app/_next/static/chunks/17ai4271ixh-q.js → 200 (?ms, 20260B)
[2026-04-06T21:42:26.187Z] GET https://web-coral-delta-97.vercel.app/_next/image?url=%2Flogo.png&w=48&q=75 → 304 (34ms, ?B)
[2026-04-06T21:42:26.249Z] GET https://web-coral-delta-97.vercel.app/login?_rsc=1r34m → 200 (150ms, 208B)
[2026-04-06T21:42:26.249Z] GET https://web-coral-delta-97.vercel.app/signup?_rsc=1r34m → pending (?ms, ?B)
[2026-04-06T21:42:26.249Z] GET https://web-coral-delta-97.vercel.app/?_rsc=p37cr → 200 (168ms, 2164B)
[2026-04-06T21:42:26.400Z] GET https://web-coral-delta-97.vercel.app/login?_rsc=p37cr → pending (?ms, ?B)
[2026-04-06T21:42:26.769Z] GET https://web-coral-delta-97.vercel.app/signup?_rsc=p37cr → 200 (?ms, 2096B)
[2026-04-06T21:44:50.431Z] GET https://web-coral-delta-97.vercel.app/ → pending (?ms, ?B)
[2026-04-06T21:44:50.831Z] GET https://web-coral-delta-97.vercel.app/_next/static/media/303804218d80822e-s.p.11p_15xsjt-ie.woff2 → 200 (?ms, ?B)
[2026-04-06T21:44:50.838Z] GET https://web-coral-delta-97.vercel.app/_next/static/media/49d07f3cdebee475-s.p.0wx-roszojp9d.woff2 → 200 (1ms, ?B)
[2026-04-06T21:44:50.839Z] GET https://web-coral-delta-97.vercel.app/_next/static/media/4f530f52d514af96-s.p.0aapj9pyt9oam.woff2 → 200 (?ms, ?B)
[2026-04-06T21:44:50.840Z] GET https://web-coral-delta-97.vercel.app/_next/static/media/68d403cf9f2c68c5-s.p.0nhx~dwif.9~q.woff2 → 200 (?ms, ?B)
[2026-04-06T21:44:50.840Z] GET https://web-coral-delta-97.vercel.app/_next/static/media/797e433ab948586e-s.p.0.q-h669a_dqa.woff2 → 200 (1ms, ?B)
[2026-04-06T21:44:50.841Z] GET https://web-coral-delta-97.vercel.app/_next/static/media/7c153c022564ac00-s.p.0dlnc5jurwhd2.woff2 → 200 (?ms, ?B)
[2026-04-06T21:44:50.842Z] GET https://web-coral-delta-97.vercel.app/_next/static/media/89232e6535d3b87e-s.p.0uy8evdve.ea3.woff2 → 200 (?ms, ?B)
[2026-04-06T21:44:50.842Z] GET https://web-coral-delta-97.vercel.app/_next/static/media/9107f2096befcb27-s.p.0.3itcakza1ka.woff2 → 200 (?ms, ?B)
[2026-04-06T21:44:50.843Z] GET https://web-coral-delta-97.vercel.app/_next/static/media/966258b9232ba178-s.p.00sx15-y90qb..woff2 → 200 (?ms, ?B)
[2026-04-06T21:44:50.843Z] GET https://web-coral-delta-97.vercel.app/_next/static/media/caa3a2e1cccd8315-s.p.16t1db8_9y2o~.woff2 → 200 (?ms, ?B)
[2026-04-06T21:44:50.844Z] GET https://web-coral-delta-97.vercel.app/_next/static/media/d9b5d46d9a89ffe6-s.p.0agk34fg-1.z0.woff2 → 200 (2ms, ?B)
[2026-04-06T21:44:50.856Z] GET https://web-coral-delta-97.vercel.app/_next/static/chunks/0plops.am69z2.css → 200 (?ms, 6627B)
[2026-04-06T21:44:50.856Z] GET https://web-coral-delta-97.vercel.app/_next/static/chunks/13xcz.85l3c6x.css → 200 (?ms, 136988B)
[2026-04-06T21:44:50.857Z] GET https://web-coral-delta-97.vercel.app/_next/static/chunks/11.pl-_85opv-.css → 200 (?ms, 13409B)
[2026-04-06T21:44:50.857Z] GET https://web-coral-delta-97.vercel.app/_next/static/chunks/0~pflurwf0r1-.js → 200 (?ms, 5600B)
[2026-04-06T21:44:50.859Z] GET https://web-coral-delta-97.vercel.app/_next/static/chunks/0d97ma9by0tr3.js → 200 (?ms, 27794B)
[2026-04-06T21:44:50.859Z] GET https://web-coral-delta-97.vercel.app/_next/static/chunks/0mr4ajlujuz_x.js → 200 (?ms, 31467B)
[2026-04-06T21:44:50.859Z] GET https://web-coral-delta-97.vercel.app/_next/static/chunks/0yd-803x_8yki.js → 200 (?ms, 227432B)
[2026-04-06T21:44:50.860Z] GET https://web-coral-delta-97.vercel.app/_next/static/chunks/0z0fi3grg.xbn.js → 200 (?ms, 44487B)
[2026-04-06T21:44:50.860Z] GET https://web-coral-delta-97.vercel.app/_next/static/chunks/07heswzkifkjd.js → 200 (?ms, 109244B)
[2026-04-06T21:44:50.860Z] GET https://web-coral-delta-97.vercel.app/_next/static/chunks/turbopack-0r7yl8ynn44-~.js → 200 (?ms, 11014B)
[2026-04-06T21:44:50.861Z] GET https://web-coral-delta-97.vercel.app/_next/static/chunks/0qdhzwi-p0~7v.js → 200 (?ms, 6365B)
[2026-04-06T21:44:50.861Z] GET https://web-coral-delta-97.vercel.app/_next/static/chunks/02xaz8-y2fock.js → 200 (?ms, 21783B)
