[2026-04-08T16:38:25.117Z] GET https://18thman.app/ → pending (?ms, ?B)
[2026-04-08T16:38:28.236Z] GET https://18thman.app/_next/static/media/303804218d80822e-s.p.11p_15xsjt-ie.woff2 → 200 (355ms, 14844B)
[2026-04-08T16:38:28.237Z] GET https://18thman.app/_next/static/media/49d07f3cdebee475-s.p.0wx-roszojp9d.woff2 → 200 (273ms, 16284B)
[2026-04-08T16:38:28.237Z] GET https://18thman.app/_next/static/media/4f530f52d514af96-s.p.0aapj9pyt9oam.woff2 → 200 (279ms, 14672B)
[2026-04-08T16:38:28.240Z] GET https://18thman.app/_next/static/media/68d403cf9f2c68c5-s.p.0nhx~dwif.9~q.woff2 → 200 (347ms, 50924B)
[2026-04-08T16:38:28.240Z] GET https://18thman.app/_next/static/media/797e433ab948586e-s.p.0.q-h669a_dqa.woff2 → 200 (156ms, 31288B)
[2026-04-08T16:38:28.241Z] GET https://18thman.app/_next/static/media/7c153c022564ac00-s.p.0dlnc5jurwhd2.woff2 → pending (?ms, ?B)
[2026-04-08T16:38:28.241Z] GET https://18thman.app/_next/static/media/89232e6535d3b87e-s.p.0uy8evdve.ea3.woff2 → 200 (184ms, 14764B)
[2026-04-08T16:38:28.241Z] GET https://18thman.app/_next/static/media/9107f2096befcb27-s.p.0.3itcakza1ka.woff2 → 200 (294ms, 16672B)
[2026-04-08T16:38:28.241Z] GET https://18thman.app/_next/static/media/966258b9232ba178-s.p.00sx15-y90qb..woff2 → 200 (185ms, 16492B)
[2026-04-08T16:38:28.241Z] GET https://18thman.app/_next/static/media/caa3a2e1cccd8315-s.p.16t1db8_9y2o~.woff2 → 200 (183ms, 28388B)
[2026-04-08T16:38:28.242Z] GET https://18thman.app/_next/static/media/d9b5d46d9a89ffe6-s.p.0agk34fg-1.z0.woff2 → 200 (208ms, 14888B)
[2026-04-08T16:38:28.300Z] GET https://18thman.app/_next/static/chunks/0plops.am69z2.css → 200 (167ms, 6627B)
[2026-04-08T16:38:28.300Z] GET https://18thman.app/_next/static/chunks/039.k1ulkspoo.css → 200 (316ms, ?B)
[2026-04-08T16:38:28.300Z] GET https://18thman.app/_next/static/chunks/11.pl-_85opv-.css → 200 (256ms, 13409B)
[2026-04-08T16:38:28.305Z] GET https://18thman.app/_next/static/chunks/0~pflurwf0r1-.js → 200 (166ms, 5600B)
[2026-04-08T16:38:28.306Z] GET https://18thman.app/_next/static/chunks/0d97ma9by0tr3.js → 200 (232ms, 27794B)
[2026-04-08T16:38:28.306Z] GET https://18thman.app/_next/static/chunks/0gz_3xthe~uvm.js → 200 (245ms, 31467B)
[2026-04-08T16:38:28.306Z] GET https://18thman.app/_next/static/chunks/0yd-803x_8yki.js → pending (?ms, ?B)
[2026-04-08T16:38:28.306Z] GET https://18thman.app/_next/static/chunks/0z0fi3grg.xbn.js → 200 (203ms, 44487B)
[2026-04-08T16:38:28.306Z] GET https://18thman.app/_next/static/chunks/07heswzkifkjd.js → 200 (310ms, 109244B)
[2026-04-08T16:38:28.306Z] GET https://18thman.app/_next/static/chunks/turbopack-0_1j6hjatdfem.js → 200 (233ms, 11014B)
[2026-04-08T16:38:28.306Z] GET https://18thman.app/_next/static/chunks/14q0h.9otla9s.js → 200 (163ms, 3380B)
[2026-04-08T16:38:28.306Z] GET https://18thman.app/_next/static/chunks/0190_cgw7hxyq.js → 200 (206ms, 54773B)
[2026-04-08T16:38:28.306Z] GET https://18thman.app/_next/static/chunks/03y1wrg~hm3h4.js → 200 (250ms, 3279B)
[2026-04-08T16:38:28.306Z] GET https://18thman.app/_next/static/chunks/0~e73zoa_nymx.js → 200 (255ms, 26530B)
[2026-04-08T16:38:28.306Z] GET https://18thman.app/_next/static/chunks/13.e7-p2bmb9b.js → pending (?ms, ?B)
[2026-04-08T16:38:28.307Z] GET https://18thman.app/_next/static/chunks/0gnm.8fad6o21.js → 200 (252ms, 36793B)
[2026-04-08T16:38:28.307Z] GET https://18thman.app/_next/static/chunks/11h.8fr80rzcw.js → 200 (282ms, 35162B)
[2026-04-08T16:38:28.307Z] GET https://18thman.app/_next/static/chunks/0jp9uu06tw1w1.js → 200 (224ms, 34140B)
[2026-04-08T16:38:28.307Z] GET https://18thman.app/_next/static/chunks/0tq6poeg3v3m1.js → 200 (236ms, 36149B)
[2026-04-08T16:38:28.307Z] GET https://18thman.app/_next/static/chunks/0h2p~_12k4fr_.js → 200 (231ms, 23526B)
[2026-04-08T16:38:28.817Z] GET https://18thman.app/_next/image?url=%2Flogo.png&w=48&q=75 → 200 (282ms, 2310B)
[2026-04-08T16:38:28.930Z] GET https://18thman.app/login?_rsc=1r34m → 200 (669ms, ?B)
[2026-04-08T16:38:28.930Z] GET https://18thman.app/signup?_rsc=1r34m → 200 (669ms, ?B)
[2026-04-08T16:38:28.930Z] GET https://18thman.app/?_rsc=p37cr → 200 (669ms, ?B)
[2026-04-08T16:38:29.599Z] GET https://18thman.app/signup?_rsc=p37cr → 200 (?ms, 2574B)
[2026-04-08T16:38:29.599Z] GET https://18thman.app/login?_rsc=p37cr → 200 (?ms, 2573B)
[2026-04-08T16:38:39.197Z] GET https://18thman.app/signup → 200 (363ms, 42167B)
[2026-04-08T16:38:39.565Z] GET https://18thman.app/_next/static/media/49d07f3cdebee475-s.p.0wx-roszojp9d.woff2 → 200 (1ms, ?B)
[2026-04-08T16:38:39.566Z] GET https://18thman.app/_next/static/media/797e433ab948586e-s.p.0.q-h669a_dqa.woff2 → 200 (1ms, ?B)
[2026-04-08T16:38:39.567Z] GET https://18thman.app/_next/static/media/7c153c022564ac00-s.p.0dlnc5jurwhd2.woff2 → 200 (?ms, ?B)
[2026-04-08T16:38:39.567Z] GET https://18thman.app/_next/static/media/89232e6535d3b87e-s.p.0uy8evdve.ea3.woff2 → 200 (?ms, ?B)
[2026-04-08T16:38:39.567Z] GET https://18thman.app/_next/static/media/caa3a2e1cccd8315-s.p.16t1db8_9y2o~.woff2 → 200 (?ms, ?B)
[2026-04-08T16:38:39.567Z] GET https://18thman.app/_next/static/media/d9b5d46d9a89ffe6-s.p.0agk34fg-1.z0.woff2 → 200 (?ms, ?B)
[2026-04-08T16:38:39.644Z] GET https://18thman.app/_next/static/chunks/0plops.am69z2.css → 200 (?ms, 6627B)
[2026-04-08T16:38:39.644Z] GET https://18thman.app/_next/static/chunks/039.k1ulkspoo.css → 200 (?ms, 145048B)
[2026-04-08T16:38:39.645Z] GET https://18thman.app/_next/static/chunks/0zbfx10ndhhud.css → 200 (173ms, 4216B)
[2026-04-08T16:38:39.645Z] GET https://18thman.app/_next/static/chunks/0~pflurwf0r1-.js → 200 (?ms, 5600B)
[2026-04-08T16:38:39.645Z] GET https://18thman.app/_next/static/chunks/0d97ma9by0tr3.js → 200 (?ms, 27794B)
[2026-04-08T16:38:39.650Z] GET https://18thman.app/_next/static/chunks/0gz_3xthe~uvm.js → 200 (?ms, 31467B)
[2026-04-08T16:38:39.651Z] GET https://18thman.app/_next/static/chunks/0yd-803x_8yki.js → 200 (?ms, 227432B)
[2026-04-08T16:38:39.651Z] GET https://18thman.app/_next/static/chunks/0z0fi3grg.xbn.js → 200 (?ms, 44487B)
[2026-04-08T16:38:39.652Z] GET https://18thman.app/_next/static/chunks/07heswzkifkjd.js → 200 (?ms, 109244B)
[2026-04-08T16:38:39.653Z] GET https://18thman.app/_next/static/chunks/turbopack-0_1j6hjatdfem.js → 200 (?ms, 11014B)
[2026-04-08T16:38:39.653Z] GET https://18thman.app/_next/static/chunks/03y1wrg~hm3h4.js → 200 (?ms, 3279B)
[2026-04-08T16:38:39.653Z] GET https://18thman.app/_next/static/chunks/0~e73zoa_nymx.js → 200 (?ms, 26530B)
[2026-04-08T16:38:39.654Z] GET https://18thman.app/_next/static/chunks/13.e7-p2bmb9b.js → 200 (?ms, 21783B)
[2026-04-08T16:38:39.654Z] GET https://18thman.app/_next/static/chunks/0gnm.8fad6o21.js → 200 (?ms, 36793B)
[2026-04-08T16:38:39.654Z] GET https://18thman.app/_next/static/chunks/11h.8fr80rzcw.js → 200 (?ms, 35162B)
