[2026-07-02T15:08:23.071Z] GET http://localhost:3000/ → pending (?ms, ?B)
[2026-07-02T15:08:28.229Z] GET http://localhost:3000/_next/static/media/303804218d80822e-s.p.3lj349bs9hfu1.woff2 → 200 (20ms, 14844B)
[2026-07-02T15:08:28.229Z] GET http://localhost:3000/_next/static/media/49d07f3cdebee475-s.p.2ux8js4lqnjxb.woff2 → 200 (27ms, 16284B)
[2026-07-02T15:08:28.229Z] GET http://localhost:3000/_next/static/media/4f530f52d514af96-s.p.0xf8lnqelv8sb.woff2 → 200 (27ms, 14672B)
[2026-07-02T15:08:28.233Z] GET http://localhost:3000/_next/static/media/68d403cf9f2c68c5-s.p.20at88_q9f_kt.woff2 → 200 (91ms, 50924B)
[2026-07-02T15:08:28.233Z] GET http://localhost:3000/_next/static/media/797e433ab948586e-s.p.0r6juujl39pe6.woff2 → 200 (74ms, 23108B)
[2026-07-02T15:08:28.233Z] GET http://localhost:3000/_next/static/media/7c153c022564ac00-s.p.161_jydx6c0ui.woff2 → 200 (18ms, 16348B)
[2026-07-02T15:08:28.233Z] GET http://localhost:3000/_next/static/media/89232e6535d3b87e-s.p.2oeto2j5aaelm.woff2 → 200 (94ms, 14764B)
[2026-07-02T15:08:28.233Z] GET http://localhost:3000/_next/static/media/9107f2096befcb27-s.p.3d6i4da_ip1uz.woff2 → 200 (95ms, 16672B)
[2026-07-02T15:08:28.233Z] GET http://localhost:3000/_next/static/media/966258b9232ba178-s.p.02d3pf396kpkp.woff2 → 200 (95ms, 16492B)
[2026-07-02T15:08:28.233Z] GET http://localhost:3000/_next/static/media/caa3a2e1cccd8315-s.p.0wgildi0cnwt9.woff2 → 200 (403ms, 29288B)
[2026-07-02T15:08:28.233Z] GET http://localhost:3000/_next/static/media/d9b5d46d9a89ffe6-s.p.0xxdg0o7uh536.woff2 → 200 (404ms, 14888B)
[2026-07-02T15:08:28.233Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__20ovbkg._.css → 200 (24ms, 33250B)
[2026-07-02T15:08:28.233Z] GET http://localhost:3000/_next/static/chunks/%5Bnext%5D_internal_font_google_02da4d-._.css → 200 (56ms, 1782B)
[2026-07-02T15:08:28.233Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1xx01vv._.js → 200 (455ms, 675B)
[2026-07-02T15:08:28.233Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_next-devtools_index_090k2jm.js → 200 (468ms, 218034B)
[2026-07-02T15:08:28.233Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js → 200 (467ms, 183891B)
[2026-07-02T15:08:28.233Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-server-dom-turbopack_164kp-6._.js → 200 (465ms, 31819B)
[2026-07-02T15:08:28.234Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_1amofcm._.js → 200 (457ms, 28374B)
[2026-07-02T15:08:28.234Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_0r5nbpw._.js → 200 (471ms, 152472B)
[2026-07-02T15:08:28.234Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_1ybzpk2._.js → 200 (465ms, 46084B)
[2026-07-02T15:08:28.234Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40swc_helpers_cjs_1r9vbqw._.js → 200 (457ms, 757B)
[2026-07-02T15:08:28.234Z] GET http://localhost:3000/_next/static/chunks/_1anvha4._.js → 200 (465ms, 756B)
[2026-07-02T15:08:28.234Z] GET http://localhost:3000/_next/static/chunks/turbopack-_01_ro95._.js → 200 (466ms, 22430B)
[2026-07-02T15:08:28.234Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_1e9_p6y._.js → 200 (468ms, 36698B)
[2026-07-02T15:08:28.234Z] GET http://localhost:3000/_next/static/chunks/src_app_icon--metadata_007e4b2.js → 200 (466ms, 263B)
[2026-07-02T15:08:28.234Z] GET http://localhost:3000/_next/static/chunks/node_modules_05cauya._.js → 200 (473ms, 151326B)
[2026-07-02T15:08:28.234Z] GET http://localhost:3000/_next/static/chunks/src_0ih9-di._.js → 200 (468ms, 2982B)
[2026-07-02T15:08:28.234Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_007e4b2._.js → 200 (467ms, 338B)
